[train: Epoch 1, 50 / 1875] FPS: 39.6 (21.4)  ,  DataTime: 0.462 (0.005)  ,  ForwardTime: 0.341  ,  TotalTime: 0.809  ,  Loss/total: 1.21821  ,  Loss/giou: 0.26763  ,  Loss/l1: 0.02089  ,  Loss/location: 0.55445  ,  pro_loss: 0.12021  ,  IoU: 0.75672
[train: Epoch 50, 650 / 1875] FPS: 83.8 (512.8)  ,  DataTime: 0.321 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.382  ,  Loss/total: 0.63135  ,  Loss/giou: 0.16914  ,  Loss/l1: 0.01162  ,  Loss/location: 0.20798  ,  pro_loss: 0.13484  ,  IoU: 0.84286
[train: Epoch 50, 700 / 1875] FPS: 84.0 (510.1)  ,  DataTime: 0.320 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.381  ,  Loss/total: 0.63394  ,  Loss/giou: 0.16995  ,  Loss/l1: 0.01170  ,  Loss/location: 0.20852  ,  pro_loss: 0.13515  ,  IoU: 0.84218
[train: Epoch 50, 750 / 1875] FPS: 84.0 (36.3)  ,  DataTime: 0.320 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.381  ,  Loss/total: 0.63573  ,  Loss/giou: 0.17041  ,  Loss/l1: 0.01183  ,  Loss/location: 0.20866  ,  pro_loss: 0.13546  ,  IoU: 0.84204
[train: Epoch 50, 800 / 1875] FPS: 85.0 (515.0)  ,  DataTime: 0.316 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.377  ,  Loss/total: 0.63578  ,  Loss/giou: 0.17024  ,  Loss/l1: 0.01180  ,  Loss/location: 0.20914  ,  pro_loss: 0.13563  ,  IoU: 0.84217
[train: Epoch 50, 850 / 1875] FPS: 83.9 (166.7)  ,  DataTime: 0.321 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.382  ,  Loss/total: 0.63584  ,  Loss/giou: 0.17012  ,  Loss/l1: 0.01174  ,  Loss/location: 0.20988  ,  pro_loss: 0.13505  ,  IoU: 0.84213
[train: Epoch 50, 900 / 1875] FPS: 83.0 (479.5)  ,  DataTime: 0.325 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.385  ,  Loss/total: 0.63574  ,  Loss/giou: 0.17016  ,  Loss/l1: 0.01177  ,  Loss/location: 0.20955  ,  pro_loss: 0.13512  ,  IoU: 0.84209
[train: Epoch 50, 950 / 1875] FPS: 82.3 (36.1)  ,  DataTime: 0.328 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.389  ,  Loss/total: 0.63596  ,  Loss/giou: 0.17035  ,  Loss/l1: 0.01179  ,  Loss/location: 0.20927  ,  pro_loss: 0.13521  ,  IoU: 0.84192
[train: Epoch 50, 1000 / 1875] FPS: 81.3 (489.2)  ,  DataTime: 0.333 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.394  ,  Loss/total: 0.63531  ,  Loss/giou: 0.17021  ,  Loss/l1: 0.01177  ,  Loss/location: 0.20897  ,  pro_loss: 0.13538  ,  IoU: 0.84200
[train: Epoch 50, 1050 / 1875] FPS: 81.0 (484.0)  ,  DataTime: 0.334 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.395  ,  Loss/total: 0.63490  ,  Loss/giou: 0.16995  ,  Loss/l1: 0.01174  ,  Loss/location: 0.20916  ,  pro_loss: 0.13559  ,  IoU: 0.84219
[train: Epoch 50, 1100 / 1875] FPS: 80.9 (481.6)  ,  DataTime: 0.335 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.395  ,  Loss/total: 0.63575  ,  Loss/giou: 0.17001  ,  Loss/l1: 0.01176  ,  Loss/location: 0.20972  ,  pro_loss: 0.13596  ,  IoU: 0.84214
[train: Epoch 50, 1150 / 1875] FPS: 80.5 (498.9)  ,  DataTime: 0.337 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.398  ,  Loss/total: 0.63432  ,  Loss/giou: 0.16977  ,  Loss/l1: 0.01171  ,  Loss/location: 0.20905  ,  pro_loss: 0.13598  ,  IoU: 0.84230
[train: Epoch 50, 1200 / 1875] FPS: 80.1 (484.9)  ,  DataTime: 0.339 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.400  ,  Loss/total: 0.63407  ,  Loss/giou: 0.16971  ,  Loss/l1: 0.01168  ,  Loss/location: 0.20905  ,  pro_loss: 0.13597  ,  IoU: 0.84231
[train: Epoch 50, 1250 / 1875] FPS: 79.5 (492.3)  ,  DataTime: 0.342 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.403  ,  Loss/total: 0.63328  ,  Loss/giou: 0.16962  ,  Loss/l1: 0.01167  ,  Loss/location: 0.20848  ,  pro_loss: 0.13613  ,  IoU: 0.84233
[train: Epoch 50, 1300 / 1875] FPS: 79.6 (488.2)  ,  DataTime: 0.341 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.402  ,  Loss/total: 0.63290  ,  Loss/giou: 0.16954  ,  Loss/l1: 0.01167  ,  Loss/location: 0.20824  ,  pro_loss: 0.13612  ,  IoU: 0.84238
[train: Epoch 50, 1350 / 1875] FPS: 79.7 (504.3)  ,  DataTime: 0.341 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.402  ,  Loss/total: 0.63404  ,  Loss/giou: 0.16985  ,  Loss/l1: 0.01174  ,  Loss/location: 0.20834  ,  pro_loss: 0.13650  ,  IoU: 0.84219
[train: Epoch 50, 1400 / 1875] FPS: 79.2 (494.5)  ,  DataTime: 0.343 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.404  ,  Loss/total: 0.63374  ,  Loss/giou: 0.16971  ,  Loss/l1: 0.01170  ,  Loss/location: 0.20856  ,  pro_loss: 0.13623  ,  IoU: 0.84223
[train: Epoch 50, 1450 / 1875] FPS: 79.2 (469.7)  ,  DataTime: 0.343 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.404  ,  Loss/total: 0.63361  ,  Loss/giou: 0.16977  ,  Loss/l1: 0.01171  ,  Loss/location: 0.20828  ,  pro_loss: 0.13609  ,  IoU: 0.84220
[train: Epoch 50, 1500 / 1875] FPS: 79.1 (493.4)  ,  DataTime: 0.343 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.404  ,  Loss/total: 0.63366  ,  Loss/giou: 0.16987  ,  Loss/l1: 0.01171  ,  Loss/location: 0.20818  ,  pro_loss: 0.13597  ,  IoU: 0.84212
[train: Epoch 50, 1550 / 1875] FPS: 79.3 (502.5)  ,  DataTime: 0.343 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.404  ,  Loss/total: 0.63251  ,  Loss/giou: 0.16987  ,  Loss/l1: 0.01169  ,  Loss/location: 0.20713  ,  pro_loss: 0.13590  ,  IoU: 0.84210
[train: Epoch 50, 1600 / 1875] FPS: 79.1 (492.3)  ,  DataTime: 0.344 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.405  ,  Loss/total: 0.63168  ,  Loss/giou: 0.16955  ,  Loss/l1: 0.01166  ,  Loss/location: 0.20710  ,  pro_loss: 0.13589  ,  IoU: 0.84232
[train: Epoch 50, 1650 / 1875] FPS: 79.2 (483.5)  ,  DataTime: 0.343 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.404  ,  Loss/total: 0.63263  ,  Loss/giou: 0.16986  ,  Loss/l1: 0.01170  ,  Loss/location: 0.20722  ,  pro_loss: 0.13595  ,  IoU: 0.84206
[train: Epoch 50, 1700 / 1875] FPS: 79.1 (17.5)  ,  DataTime: 0.344 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.405  ,  Loss/total: 0.63160  ,  Loss/giou: 0.16954  ,  Loss/l1: 0.01165  ,  Loss/location: 0.20711  ,  pro_loss: 0.13590  ,  IoU: 0.84227
[train: Epoch 50, 1750 / 1875] FPS: 79.3 (507.5)  ,  DataTime: 0.343 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.403  ,  Loss/total: 0.63143  ,  Loss/giou: 0.16947  ,  Loss/l1: 0.01164  ,  Loss/location: 0.20714  ,  pro_loss: 0.13583  ,  IoU: 0.84232
[train: Epoch 50, 1800 / 1875] FPS: 79.4 (502.6)  ,  DataTime: 0.342 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.403  ,  Loss/total: 0.63138  ,  Loss/giou: 0.16946  ,  Loss/l1: 0.01164  ,  Loss/location: 0.20710  ,  pro_loss: 0.13592  ,  IoU: 0.84231
[train: Epoch 50, 1850 / 1875] FPS: 79.3 (14.8)  ,  DataTime: 0.342 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.403  ,  Loss/total: 0.63077  ,  Loss/giou: 0.16934  ,  Loss/l1: 0.01162  ,  Loss/location: 0.20679  ,  pro_loss: 0.13596  ,  IoU: 0.84240
[train: Epoch 50, 1875 / 1875] FPS: 79.7 (171.9)  ,  DataTime: 0.341 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.402  ,  Loss/total: 0.63063  ,  Loss/giou: 0.16927  ,  Loss/l1: 0.01160  ,  Loss/location: 0.20689  ,  pro_loss: 0.13591  ,  IoU: 0.84244
[val: Epoch 50, 50 / 312] FPS: 64.1 (994.5)  ,  DataTime: 0.469 (0.006)  ,  ForwardTime: 0.024  ,  TotalTime: 0.499  ,  Loss/total: 0.78774  ,  Loss/giou: 0.20419  ,  Loss/l1: 0.01479  ,  Loss/location: 0.30519  ,  pro_loss: 0.00125  ,  IoU: 0.81215
[val: Epoch 50, 100 / 312] FPS: 71.5 (958.1)  ,  DataTime: 0.418 (0.006)  ,  ForwardTime: 0.024  ,  TotalTime: 0.447  ,  Loss/total: 0.78245  ,  Loss/giou: 0.20455  ,  Loss/l1: 0.01492  ,  Loss/location: 0.29851  ,  pro_loss: 0.00104  ,  IoU: 0.81176
[val: Epoch 50, 150 / 312] FPS: 74.6 (1006.6)  ,  DataTime: 0.399 (0.006)  ,  ForwardTime: 0.024  ,  TotalTime: 0.429  ,  Loss/total: 0.78333  ,  Loss/giou: 0.20489  ,  Loss/l1: 0.01513  ,  Loss/location: 0.29773  ,  pro_loss: 0.00083  ,  IoU: 0.81129
[val: Epoch 50, 200 / 312] FPS: 76.8 (958.4)  ,  DataTime: 0.387 (0.006)  ,  ForwardTime: 0.024  ,  TotalTime: 0.417  ,  Loss/total: 0.77578  ,  Loss/giou: 0.20276  ,  Loss/l1: 0.01476  ,  Loss/location: 0.29630  ,  pro_loss: 0.00078  ,  IoU: 0.81276
[val: Epoch 50, 250 / 312] FPS: 77.1 (902.3)  ,  DataTime: 0.386 (0.006)  ,  ForwardTime: 0.024  ,  TotalTime: 0.415  ,  Loss/total: 0.76578  ,  Loss/giou: 0.20057  ,  Loss/l1: 0.01452  ,  Loss/location: 0.29188  ,  pro_loss: 0.00088  ,  IoU: 0.81431
[val: Epoch 50, 300 / 312] FPS: 78.9 (913.6)  ,  DataTime: 0.376 (0.006)  ,  ForwardTime: 0.024  ,  TotalTime: 0.405  ,  Loss/total: 0.76126  ,  Loss/giou: 0.19893  ,  Loss/l1: 0.01445  ,  Loss/location: 0.29099  ,  pro_loss: 0.00087  ,  IoU: 0.81571
[val: Epoch 50, 312 / 312] FPS: 80.7 (1046.7)  ,  DataTime: 0.367 (0.006)  ,  ForwardTime: 0.024  ,  TotalTime: 0.397  ,  Loss/total: 0.75928  ,  Loss/giou: 0.19830  ,  Loss/l1: 0.01436  ,  Loss/location: 0.29070  ,  pro_loss: 0.00090  ,  IoU: 0.81607
[train: Epoch 1, 50 / 1875] FPS: 8.8 (3.8)  ,  DataTime: 1.248 (0.005)  ,  ForwardTime: 2.392  ,  TotalTime: 3.644  ,  Loss/total: 1.22557  ,  Loss/giou: 0.27223  ,  Loss/l1: 0.02168  ,  Loss/location: 0.54926  ,  pro_loss: 0.11729  ,  IoU: 0.75237
[train: Epoch 1, 100 / 1875] FPS: 14.2 (15.6)  ,  DataTime: 1.024 (0.005)  ,  ForwardTime: 1.223  ,  TotalTime: 2.252  ,  Loss/total: 1.12413  ,  Loss/giou: 0.25500  ,  Loss/l1: 0.01946  ,  Loss/location: 0.49146  ,  pro_loss: 0.12677  ,  IoU: 0.76701
[train: Epoch 1, 150 / 1875] FPS: 17.3 (495.8)  ,  DataTime: 1.010 (0.005)  ,  ForwardTime: 0.834  ,  TotalTime: 1.849  ,  Loss/total: 1.06452  ,  Loss/giou: 0.24644  ,  Loss/l1: 0.01846  ,  Loss/location: 0.45335  ,  pro_loss: 0.13007  ,  IoU: 0.77400
[train: Epoch 1, 200 / 1875] FPS: 19.7 (519.0)  ,  DataTime: 0.982 (0.005)  ,  ForwardTime: 0.640  ,  TotalTime: 1.626  ,  Loss/total: 1.01757  ,  Loss/giou: 0.24004  ,  Loss/l1: 0.01771  ,  Loss/location: 0.42302  ,  pro_loss: 0.12953  ,  IoU: 0.77919
[train: Epoch 1, 250 / 1875] FPS: 21.3 (519.8)  ,  DataTime: 0.973 (0.005)  ,  ForwardTime: 0.523  ,  TotalTime: 1.501  ,  Loss/total: 0.98353  ,  Loss/giou: 0.23582  ,  Loss/l1: 0.01730  ,  Loss/location: 0.39896  ,  pro_loss: 0.13221  ,  IoU: 0.78325
[train: Epoch 1, 300 / 1875] FPS: 22.4 (495.6)  ,  DataTime: 0.976 (0.005)  ,  ForwardTime: 0.445  ,  TotalTime: 1.425  ,  Loss/total: 0.96238  ,  Loss/giou: 0.23318  ,  Loss/l1: 0.01706  ,  Loss/location: 0.38384  ,  pro_loss: 0.13451  ,  IoU: 0.78566
[train: Epoch 1, 350 / 1875] FPS: 23.6 (498.0)  ,  DataTime: 0.961 (0.005)  ,  ForwardTime: 0.389  ,  TotalTime: 1.355  ,  Loss/total: 0.93888  ,  Loss/giou: 0.22937  ,  Loss/l1: 0.01659  ,  Loss/location: 0.37005  ,  pro_loss: 0.13565  ,  IoU: 0.78874
[train: Epoch 1, 400 / 1875] FPS: 24.4 (507.2)  ,  DataTime: 0.958 (0.005)  ,  ForwardTime: 0.347  ,  TotalTime: 1.310  ,  Loss/total: 0.92190  ,  Loss/giou: 0.22745  ,  Loss/l1: 0.01641  ,  Loss/location: 0.35764  ,  pro_loss: 0.13669  ,  IoU: 0.79040
[train: Epoch 1, 450 / 1875] FPS: 25.5 (508.6)  ,  DataTime: 0.936 (0.005)  ,  ForwardTime: 0.315  ,  TotalTime: 1.256  ,  Loss/total: 0.90951  ,  Loss/giou: 0.22593  ,  Loss/l1: 0.01635  ,  Loss/location: 0.34845  ,  pro_loss: 0.13725  ,  IoU: 0.79192
[train: Epoch 1, 500 / 1875] FPS: 26.3 (509.4)  ,  DataTime: 0.925 (0.005)  ,  ForwardTime: 0.289  ,  TotalTime: 1.218  ,  Loss/total: 0.89502  ,  Loss/giou: 0.22325  ,  Loss/l1: 0.01613  ,  Loss/location: 0.34030  ,  pro_loss: 0.13773  ,  IoU: 0.79415
[train: Epoch 1, 550 / 1875] FPS: 27.0 (504.1)  ,  DataTime: 0.914 (0.005)  ,  ForwardTime: 0.268  ,  TotalTime: 1.187  ,  Loss/total: 0.88290  ,  Loss/giou: 0.22146  ,  Loss/l1: 0.01594  ,  Loss/location: 0.33270  ,  pro_loss: 0.13777  ,  IoU: 0.79576
[train: Epoch 1, 600 / 1875] FPS: 27.7 (493.9)  ,  DataTime: 0.900 (0.005)  ,  ForwardTime: 0.250  ,  TotalTime: 1.154  ,  Loss/total: 0.87022  ,  Loss/giou: 0.21966  ,  Loss/l1: 0.01568  ,  Loss/location: 0.32494  ,  pro_loss: 0.13767  ,  IoU: 0.79715
[train: Epoch 1, 650 / 1875] FPS: 28.4 (520.2)  ,  DataTime: 0.888 (0.005)  ,  ForwardTime: 0.235  ,  TotalTime: 1.127  ,  Loss/total: 0.86090  ,  Loss/giou: 0.21815  ,  Loss/l1: 0.01554  ,  Loss/location: 0.31929  ,  pro_loss: 0.13790  ,  IoU: 0.79851
[train: Epoch 1, 700 / 1875] FPS: 28.9 (511.2)  ,  DataTime: 0.882 (0.005)  ,  ForwardTime: 0.222  ,  TotalTime: 1.109  ,  Loss/total: 0.85267  ,  Loss/giou: 0.21702  ,  Loss/l1: 0.01547  ,  Loss/location: 0.31370  ,  pro_loss: 0.13790  ,  IoU: 0.79954
[train: Epoch 1, 750 / 1875] FPS: 29.5 (501.3)  ,  DataTime: 0.869 (0.005)  ,  ForwardTime: 0.211  ,  TotalTime: 1.085  ,  Loss/total: 0.84977  ,  Loss/giou: 0.21695  ,  Loss/l1: 0.01553  ,  Loss/location: 0.31057  ,  pro_loss: 0.13833  ,  IoU: 0.79981
[train: Epoch 1, 800 / 1875] FPS: 30.2 (526.6)  ,  DataTime: 0.852 (0.005)  ,  ForwardTime: 0.201  ,  TotalTime: 1.058  ,  Loss/total: 0.84504  ,  Loss/giou: 0.21643  ,  Loss/l1: 0.01547  ,  Loss/location: 0.30720  ,  pro_loss: 0.13827  ,  IoU: 0.80023
[train: Epoch 1, 850 / 1875] FPS: 30.7 (505.5)  ,  DataTime: 0.845 (0.005)  ,  ForwardTime: 0.193  ,  TotalTime: 1.042  ,  Loss/total: 0.84026  ,  Loss/giou: 0.21568  ,  Loss/l1: 0.01542  ,  Loss/location: 0.30407  ,  pro_loss: 0.13866  ,  IoU: 0.80103
[train: Epoch 1, 900 / 1875] FPS: 31.2 (500.8)  ,  DataTime: 0.835 (0.005)  ,  ForwardTime: 0.185  ,  TotalTime: 1.025  ,  Loss/total: 0.83532  ,  Loss/giou: 0.21498  ,  Loss/l1: 0.01540  ,  Loss/location: 0.30062  ,  pro_loss: 0.13864  ,  IoU: 0.80174
[train: Epoch 1, 950 / 1875] FPS: 31.8 (487.4)  ,  DataTime: 0.824 (0.005)  ,  ForwardTime: 0.178  ,  TotalTime: 1.007  ,  Loss/total: 0.82994  ,  Loss/giou: 0.21409  ,  Loss/l1: 0.01531  ,  Loss/location: 0.29739  ,  pro_loss: 0.13901  ,  IoU: 0.80248
[train: Epoch 1, 1000 / 1875] FPS: 32.1 (511.8)  ,  DataTime: 0.821 (0.005)  ,  ForwardTime: 0.172  ,  TotalTime: 0.998  ,  Loss/total: 0.82560  ,  Loss/giou: 0.21325  ,  Loss/l1: 0.01521  ,  Loss/location: 0.29521  ,  pro_loss: 0.13920  ,  IoU: 0.80319
[train: Epoch 1, 1050 / 1875] FPS: 32.5 (492.3)  ,  DataTime: 0.813 (0.005)  ,  ForwardTime: 0.167  ,  TotalTime: 0.985  ,  Loss/total: 0.82168  ,  Loss/giou: 0.21250  ,  Loss/l1: 0.01514  ,  Loss/location: 0.29314  ,  pro_loss: 0.13930  ,  IoU: 0.80385
[train: Epoch 1, 1100 / 1875] FPS: 33.1 (495.0)  ,  DataTime: 0.800 (0.005)  ,  ForwardTime: 0.162  ,  TotalTime: 0.966  ,  Loss/total: 0.81712  ,  Loss/giou: 0.21189  ,  Loss/l1: 0.01511  ,  Loss/location: 0.28995  ,  pro_loss: 0.13921  ,  IoU: 0.80447
[train: Epoch 1, 1150 / 1875] FPS: 33.4 (509.7)  ,  DataTime: 0.795 (0.005)  ,  ForwardTime: 0.157  ,  TotalTime: 0.957  ,  Loss/total: 0.81334  ,  Loss/giou: 0.21137  ,  Loss/l1: 0.01503  ,  Loss/location: 0.28754  ,  pro_loss: 0.13953  ,  IoU: 0.80493
[train: Epoch 1, 1200 / 1875] FPS: 33.8 (495.9)  ,  DataTime: 0.790 (0.005)  ,  ForwardTime: 0.153  ,  TotalTime: 0.948  ,  Loss/total: 0.81081  ,  Loss/giou: 0.21115  ,  Loss/l1: 0.01503  ,  Loss/location: 0.28546  ,  pro_loss: 0.13937  ,  IoU: 0.80524
[train: Epoch 1, 1250 / 1875] FPS: 34.0 (9.7)  ,  DataTime: 0.788 (0.005)  ,  ForwardTime: 0.149  ,  TotalTime: 0.942  ,  Loss/total: 0.80551  ,  Loss/giou: 0.21013  ,  Loss/l1: 0.01493  ,  Loss/location: 0.28267  ,  pro_loss: 0.13960  ,  IoU: 0.80611
[train: Epoch 1, 1300 / 1875] FPS: 34.4 (32.4)  ,  DataTime: 0.779 (0.005)  ,  ForwardTime: 0.145  ,  TotalTime: 0.929  ,  Loss/total: 0.80241  ,  Loss/giou: 0.20964  ,  Loss/l1: 0.01488  ,  Loss/location: 0.28080  ,  pro_loss: 0.13976  ,  IoU: 0.80652
[train: Epoch 1, 1350 / 1875] FPS: 34.8 (515.5)  ,  DataTime: 0.772 (0.005)  ,  ForwardTime: 0.142  ,  TotalTime: 0.919  ,  Loss/total: 0.80098  ,  Loss/giou: 0.20961  ,  Loss/l1: 0.01488  ,  Loss/location: 0.27943  ,  pro_loss: 0.13968  ,  IoU: 0.80660
[train: Epoch 1, 1400 / 1875] FPS: 35.1 (510.9)  ,  DataTime: 0.769 (0.005)  ,  ForwardTime: 0.139  ,  TotalTime: 0.913  ,  Loss/total: 0.79743  ,  Loss/giou: 0.20888  ,  Loss/l1: 0.01480  ,  Loss/location: 0.27775  ,  pro_loss: 0.13963  ,  IoU: 0.80717
[train: Epoch 1, 1450 / 1875] FPS: 35.4 (82.6)  ,  DataTime: 0.764 (0.005)  ,  ForwardTime: 0.136  ,  TotalTime: 0.905  ,  Loss/total: 0.79554  ,  Loss/giou: 0.20867  ,  Loss/l1: 0.01476  ,  Loss/location: 0.27648  ,  pro_loss: 0.13972  ,  IoU: 0.80735
[train: Epoch 1, 1500 / 1875] FPS: 35.5 (493.2)  ,  DataTime: 0.763 (0.005)  ,  ForwardTime: 0.133  ,  TotalTime: 0.901  ,  Loss/total: 0.79375  ,  Loss/giou: 0.20823  ,  Loss/l1: 0.01472  ,  Loss/location: 0.27573  ,  pro_loss: 0.13986  ,  IoU: 0.80775
[train: Epoch 1, 1550 / 1875] FPS: 35.8 (512.6)  ,  DataTime: 0.758 (0.005)  ,  ForwardTime: 0.131  ,  TotalTime: 0.894  ,  Loss/total: 0.79074  ,  Loss/giou: 0.20761  ,  Loss/l1: 0.01467  ,  Loss/location: 0.27422  ,  pro_loss: 0.13969  ,  IoU: 0.80835
[train: Epoch 1, 1600 / 1875] FPS: 36.0 (511.8)  ,  DataTime: 0.756 (0.005)  ,  ForwardTime: 0.129  ,  TotalTime: 0.890  ,  Loss/total: 0.78861  ,  Loss/giou: 0.20719  ,  Loss/l1: 0.01464  ,  Loss/location: 0.27305  ,  pro_loss: 0.13979  ,  IoU: 0.80868
[train: Epoch 1, 1650 / 1875] FPS: 36.3 (491.8)  ,  DataTime: 0.752 (0.005)  ,  ForwardTime: 0.126  ,  TotalTime: 0.883  ,  Loss/total: 0.78615  ,  Loss/giou: 0.20674  ,  Loss/l1: 0.01463  ,  Loss/location: 0.27160  ,  pro_loss: 0.13952  ,  IoU: 0.80911
[train: Epoch 1, 1700 / 1875] FPS: 36.5 (506.8)  ,  DataTime: 0.748 (0.005)  ,  ForwardTime: 0.124  ,  TotalTime: 0.877  ,  Loss/total: 0.78445  ,  Loss/giou: 0.20645  ,  Loss/l1: 0.01460  ,  Loss/location: 0.27070  ,  pro_loss: 0.13935  ,  IoU: 0.80936
[train: Epoch 1, 1750 / 1875] FPS: 36.7 (513.6)  ,  DataTime: 0.745 (0.005)  ,  ForwardTime: 0.122  ,  TotalTime: 0.872  ,  Loss/total: 0.78282  ,  Loss/giou: 0.20614  ,  Loss/l1: 0.01456  ,  Loss/location: 0.26986  ,  pro_loss: 0.13950  ,  IoU: 0.80962
[train: Epoch 1, 1800 / 1875] FPS: 37.0 (508.7)  ,  DataTime: 0.740 (0.005)  ,  ForwardTime: 0.120  ,  TotalTime: 0.865  ,  Loss/total: 0.78123  ,  Loss/giou: 0.20588  ,  Loss/l1: 0.01453  ,  Loss/location: 0.26892  ,  pro_loss: 0.13948  ,  IoU: 0.80987
[train: Epoch 1, 1850 / 1875] FPS: 37.2 (8.5)  ,  DataTime: 0.736 (0.005)  ,  ForwardTime: 0.119  ,  TotalTime: 0.860  ,  Loss/total: 0.78029  ,  Loss/giou: 0.20586  ,  Loss/l1: 0.01453  ,  Loss/location: 0.26802  ,  pro_loss: 0.13950  ,  IoU: 0.80994
[train: Epoch 1, 1875 / 1875] FPS: 37.4 (23.1)  ,  DataTime: 0.733 (0.005)  ,  ForwardTime: 0.118  ,  TotalTime: 0.855  ,  Loss/total: 0.77877  ,  Loss/giou: 0.20557  ,  Loss/l1: 0.01449  ,  Loss/location: 0.26731  ,  pro_loss: 0.13943  ,  IoU: 0.81017
[train: Epoch 2, 50 / 1875] FPS: 42.5 (499.9)  ,  DataTime: 0.693 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.754  ,  Loss/total: 0.69571  ,  Loss/giou: 0.19037  ,  Loss/l1: 0.01268  ,  Loss/location: 0.22404  ,  pro_loss: 0.13771  ,  IoU: 0.82327
[train: Epoch 2, 100 / 1875] FPS: 45.5 (115.8)  ,  DataTime: 0.642 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.703  ,  Loss/total: 0.70009  ,  Loss/giou: 0.18923  ,  Loss/l1: 0.01261  ,  Loss/location: 0.23066  ,  pro_loss: 0.13948  ,  IoU: 0.82424
[train: Epoch 2, 150 / 1875] FPS: 45.8 (488.9)  ,  DataTime: 0.638 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.699  ,  Loss/total: 0.70721  ,  Loss/giou: 0.19128  ,  Loss/l1: 0.01299  ,  Loss/location: 0.23160  ,  pro_loss: 0.14063  ,  IoU: 0.82306
[train: Epoch 2, 200 / 1875] FPS: 45.6 (507.2)  ,  DataTime: 0.642 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.702  ,  Loss/total: 0.71572  ,  Loss/giou: 0.19243  ,  Loss/l1: 0.01305  ,  Loss/location: 0.23784  ,  pro_loss: 0.13891  ,  IoU: 0.82166
[train: Epoch 2, 250 / 1875] FPS: 46.6 (10.3)  ,  DataTime: 0.626 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.686  ,  Loss/total: 0.71456  ,  Loss/giou: 0.19177  ,  Loss/l1: 0.01304  ,  Loss/location: 0.23814  ,  pro_loss: 0.13833  ,  IoU: 0.82232
[train: Epoch 2, 300 / 1875] FPS: 45.8 (498.2)  ,  DataTime: 0.639 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.699  ,  Loss/total: 0.71549  ,  Loss/giou: 0.19179  ,  Loss/l1: 0.01322  ,  Loss/location: 0.23811  ,  pro_loss: 0.13865  ,  IoU: 0.82259
[train: Epoch 2, 350 / 1875] FPS: 45.9 (500.4)  ,  DataTime: 0.638 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.698  ,  Loss/total: 0.71797  ,  Loss/giou: 0.19244  ,  Loss/l1: 0.01323  ,  Loss/location: 0.23922  ,  pro_loss: 0.13875  ,  IoU: 0.82189
[train: Epoch 2, 400 / 1875] FPS: 46.0 (501.6)  ,  DataTime: 0.635 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.695  ,  Loss/total: 0.71740  ,  Loss/giou: 0.19241  ,  Loss/l1: 0.01329  ,  Loss/location: 0.23846  ,  pro_loss: 0.13828  ,  IoU: 0.82199
[train: Epoch 2, 450 / 1875] FPS: 46.2 (510.8)  ,  DataTime: 0.632 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.692  ,  Loss/total: 0.72125  ,  Loss/giou: 0.19325  ,  Loss/l1: 0.01347  ,  Loss/location: 0.23985  ,  pro_loss: 0.13785  ,  IoU: 0.82134
